1,"Thursday, January 25, 2024",2,none,none,none,KES,13920.00,0.00,13920.00,Invoiced,4,APDI SSD 512 Hard Drive with Installation Charges,1
2,"Monday, February 12, 2024",32,none,none,none,USD,2649.48,0.00,2649.48,Oder Placement,2,"MATER RED HART ENTERPRICE SERVER,STANDARD",2
3,"Friday, February 16, 2024",9,none,none,none,KES,105237.04,0.00,105237.04,Oder Placement,2,Britam INFRA IBM Server Hard Drives,1
4,"Friday, February 23, 2024",37,none,none,none,KES,5527758.93,0.00,5527758.93,Oder Placement,2,SOUTHERN STAR SACCO SERVER SUPPLY,2
5,"Friday, March 1, 2024",36,none,none,none,KES,13717.00,0.00,13717.00,Invoiced,4,PAWA IT LENOVO KEYBOARD REPLACEMENT,7
6,"Monday, March 4, 2024",16,none,none,none,USD,243.60,0.00,243.60,Oder Placement,5,ESP SDWAN INSTALLATION,7
7,"Wednesday, March 27, 2024",29,none,none,none,KES,378862.96,0.00,378862.96,Oder Placement,2,KWAL SAGE LICENSE RENEWAL 2024,9
8,"Thursday, March 28, 2024",32,none,none,none,USD,29294.26,0.00,29294.26,Oder Placement,2,MATER SUPPLY & CONFG OF ADDITIONAL NODE,2
9,"Thursday, April 4, 2024",6,none,none,none,KES,77952.00,0.00,77952.00,Oder Placement,5,BIDCO SAS HDD REPLACEMENT,7
10,"Monday, April 22, 2024",28,none,none,none,USD,41625.00,0.00,41625.00,Oder Placement,2,KRA HCL ADDITIONAL LICENSES,9
11,"Thursday, April 25, 2024",18,none,none,none,KES,19488.00,0.00,19488.00,Paid,4,FAIRTRADE DESKTOP MAT AND LAPTOP STAND,1
12,"Tuesday, May 7, 2024",9,none,none,none,KES,165917.72,0.00,165917.72,Oder Placement,2,BRITAM FLASH DRIVE AND SAS FLASH,9
13,"Thursday, May 23, 2024",25,none,none,none,KES,8327856.22,0.00,8327856.22,Oder Placement,2,KQSUPPLY & INSTALLATION OF STRUCTURED CABLING,9
14,"Thursday, May 23, 2024",10,none,none,none,KES,2672640.00,0.00,2672640.00,Oder Placement,5,CBK SUPPLY OF IBM TAPE MEDIA LIBRARIES WITH LABELS,1
